pickup_hour,trip_count,avg_fare,avg_distance,avg_passengers,total_revenue,avg_tip,avg_duration_min,avg_speed_mph,hour_of_day,day_of_week,is_weekend,month,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3h,rolling_mean_6h,rolling_mean_12h,rolling_mean_24h,rolling_std_24h,rolling_mean_168h,day_of_month,week_of_year,is_rush_hour,is_night,is_morning,is_afternoon,is_evening,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,target_trip_count_24h,target_trip_count_1h,target_trip_count_6h
2023-01-21 04:00:00,924,18.78758658008657,3.8181926406926414,1.3733766233766234,25085.130000000016,2.9920454545454547,12.101731601731617,16.757996054458403,4,7,1,1,1948,3073,4212,6388,6339,348,289,897,1981.6666666666667,3536.5,4991.083333333333,4716.5,1956.7287252830495,4039.7083333333335,21,3,0,1,0,0,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,1151,448,4096
2023-01-21 05:00:00,448,27.57064732142857,6.272745535714283,1.3727678571428572,16858.12999999999,3.878638392857141,14.002604166666655,22.33223431267036,5,7,1,1,924,1948,3073,5945,6884,576,558,409,1106.6666666666667,2620.3333333333335,4454.75,4711.166666666667,1968.6430697899211,4039.940476190476,21,3,0,1,0,0,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,396,685,4866
2023-01-21 06:00:00,685,25.254759124087546,5.787518248175182,1.3240875912408758,23605.459999999966,3.8907299270073006,13.211459854014612,21.385094200069343,6,7,1,1,448,924,1948,5117,7134,1387,1676,661,685.6666666666666,1881.6666666666667,3917.3333333333335,4681.916666666667,2024.6006351584645,4040.0833333333335,21,3,0,0,1,0,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,657,1144,5859
2023-01-21 07:00:00,1144,22.79664335664333,5.018103146853147,1.3365384615384617,36026.41000000001,3.6744318181818216,12.205317599067586,20.474965985716413,7,7,1,1,685,448,924,4212,6825,3079,3609,1276,759.0,1370.3333333333333,3443.9166666666665,4601.291666666667,2127.1401597116187,4039.2976190476193,21,3,1,0,1,0,0,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,1063,1867,6025
2023-01-21 08:00:00,1867,17.91229780396356,3.681317621853241,1.3620782003213712,47837.22000000007,3.0376325656132885,10.928003927870009,16.892196587834544,8,7,1,1,1144,685,448,3073,5671,4020,5032,2042,1232.0,1169.3333333333333,3126.9166666666665,4511.583333333333,2196.9741032030684,4038.2559523809523,21,3,1,0,1,0,0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,1450,2995,6129
2023-01-21 09:00:00,2995,15.631495826377291,2.981272120200337,1.364941569282137,69074.39000000013,2.8645475792988337,10.493427935447968,14.80870449792893,9,7,1,1,1867,1144,685,1948,5772,4326,5429,3073,2002.0,1343.8333333333333,2895.5,4456.125,2218.555725113701,4037.7916666666665,21,3,1,0,1,0,0,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,2442,4096,6254
2023-01-21 10:00:00,4096,14.961232910156252,2.728208007812502,1.435302734375,90611.85,2.7686694335937414,10.8287109375,13.442941736429296,10,7,1,1,2995,1867,1144,924,6388,4523,5229,4250,2986.0,1872.5,2704.5,4438.333333333333,2219.707964862802,4036.875,21,3,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,3720,4866,6444
2023-01-21 11:00:00,4866,15.479469790382266,2.7361467324291,1.434854089601315,110990.0000000008,2.917609946568025,11.817704480065748,12.46529367783151,11,7,1,1,4096,2995,1867,448,5945,4912,5280,5125,3985.6666666666665,2608.8333333333335,2614.5833333333335,4436.416666666667,2219.3010046578543,4035.3333333333335,21,3,0,0,1,0,0,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,4224,5859,6471
2023-01-21 12:00:00,5859,16.09757637822158,2.817660010240658,1.4384707287933094,137690.59000000043,2.912462877624168,12.544319280878408,11.921104846923646,12,7,1,1,4866,4096,2995,685,5117,5558,5751,5863,4940.333333333333,3471.1666666666665,2676.4166666666665,4448.958333333333,2226.752841152271,4035.309523809524,21,3,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,5024,6025,6767
2023-01-21 13:00:00,6025,16.193410788381662,2.727744398340246,1.4642323651452285,141804.43000000023,2.9540199170124373,13.148957123098157,11.077583332766691,13,7,1,1,5859,4866,4096,1144,4212,6037,5826,6132,5583.333333333333,4284.666666666667,2827.5,4448.458333333333,2226.382071573338,4034.6726190476193,21,3,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,5372,6129,6855
2023-01-21 14:00:00,6129,17.904813183227283,3.2291352586066147,1.4594550497634198,157025.59000000096,3.10695708924783,14.303728177516769,11.500319729889092,14,7,1,1,6025,5859,4866,1867,3073,6154,6670,5970,6004.333333333333,4995.0,3082.1666666666665,4447.416666666667,2225.555092783482,4035.6190476190477,21,3,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,5747,6254,5324
2023-01-21 15:00:00,6254,17.470452510393347,3.04172689478733,1.4571474256475856,156924.8100000004,3.151907579149336,14.22392069075788,11.012585601489652,15,7,1,1,6129,6025,5859,2995,1948,6392,7114,6604,6136.0,5538.166666666667,3441.0,4441.666666666667,2220.485075611744,4033.535714285714,21,3,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,5412,6444,5361
2023-01-21 16:00:00,6444,17.770926443203006,3.025467101179394,1.452048417132216,163480.88000000027,3.184328057107386,15.165942478791676,10.467311404132865,16,7,1,1,6254,6129,6025,4096,924,6339,6694,6866,6275.666666666667,5929.5,3901.0,4446.041666666667,2224.485743778854,4031.0238095238096,21,3,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,5762,6471,6139
2023-01-21 17:00:00,6471,17.746774841600992,3.0926657394529387,1.4731880698501003,164238.48000000045,3.1417926131973317,15.054566527584605,10.624589477555778,17,7,1,1,6444,6254,6129,4866,448,6884,7364,6893,6389.666666666667,6197.0,4402.916666666667,4428.833333333333,2206.329386632658,4028.5119047619046,21,3,1,0,0,0,1,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,5370,6767,6526
2023-01-21 18:00:00,6767,17.203546623319028,2.971430471405339,1.4589921678735038,167289.3200000005,3.098443919018757,14.678269543372236,10.61711429554155,18,7,1,1,6471,6444,6254,5859,685,7134,8022,6845,6560.666666666667,6348.333333333333,4909.75,4413.541666666667,2187.9605349585795,4028.0476190476193,21,3,1,0,0,0,1,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,5109,6855,5379
2023-01-21 19:00:00,6855,17.21729978118163,2.896974471188912,1.4938001458789203,168885.49000000092,3.154860685630925,14.49671772428884,10.673465363986136,19,7,1,1,6767,6471,6444,6025,1144,6825,7181,6715,6697.666666666667,6486.666666666667,5385.666666666667,4414.791666666667,2189.4062125164887,4028.8809523809523,21,3,1,0,0,0,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,4364,5324,4582
2023-01-21 20:00:00,5324,17.381786250939136,3.066421863260707,1.5031930879038318,137512.3600000003,3.206220886551465,13.934472827447998,11.741481744293027,20,7,1,1,6855,6767,6471,6129,1867,5671,6477,5592,6315.333333333333,6352.5,5673.75,4400.333333333333,2181.882646720023,4027.285714285714,21,3,1,0,0,0,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,3473,5361,3508
2023-01-21 21:00:00,5361,17.882260772244038,3.2553497481813083,1.4900205185599702,142062.01000000024,3.3430255549337797,13.919672946589609,12.410892829276357,21,7,1,1,5324,6855,6767,6254,2995,5772,6338,5614,5846.666666666667,6203.666666666667,5870.916666666667,4383.208333333333,2172.240337795274,4025.779761904762,21,3,0,0,0,0,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,3383,6139,2221
2023-01-21 22:00:00,6139,17.828978661019764,3.2291106043329587,1.511321062062225,162414.27000000022,3.366649291415548,14.003046098713147,12.45655419909328,22,7,1,1,5361,5324,6855,6444,4096,6388,5542,5893,5608.0,6152.833333333333,6041.166666666667,4372.833333333333,2162.8230076265695,4027.2440476190477,21,3,0,0,0,0,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,2582,6526,1151
2023-01-21 23:00:00,6526,17.543669935642072,3.2044544897333744,1.495403003371131,170572.59000000008,3.36587802635612,13.764250689549536,12.82652436924037,23,7,1,1,6139,5361,5324,6471,4866,5945,3875,5942,6008.666666666667,6162.0,6179.5,4397.041666666667,2184.329873940382,4030.720238095238,21,3,0,0,0,0,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,1714,5379,396
2023-01-22 00:00:00,5379,16.396226064324228,2.948780442461428,1.4900539133667967,132644.86000000028,3.1507343372374086,12.975066617091132,13.025676296743354,0,1,1,1,6526,6139,5361,6767,5859,5117,2449,4992,6014.666666666667,5930.666666666667,6139.5,4407.958333333333,2188.734724410562,4033.0238095238096,22,3,0,1,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,1016,4582,657
2023-01-22 01:00:00,4582,15.393705805325215,2.775034919249236,1.4598428633784373,107385.94000000008,3.0020253164556943,11.969296522624774,13.34710145112254,1,1,1,1,5379,6526,6139,6855,6025,4212,1266,4086,5495.666666666667,5551.833333333333,6019.25,4423.375,2188.597522188681,4035.9761904761904,22,3,0,1,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,547,3508,1063
2023-01-22 02:00:00,3508,15.801955530216633,2.9661972633979623,1.475199543899658,83728.63000000005,3.0341419612314704,11.59979095400988,14.344587793282452,2,1,1,1,4582,5379,6526,5324,6129,3073,672,2976,4489.666666666667,5249.166666666667,5800.833333333333,4441.5,2178.706975927814,4039.1428571428573,22,3,0,1,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,207,2221,1450
2023-01-22 03:00:00,2221,16.003511931562336,3.0851238180999574,1.4223322827555156,53346.58000000005,2.888217019360653,11.414302866576604,15.044171765823023,3,1,1,1,3508,4582,5379,5361,6254,1948,394,1940,3437.0,4725.833333333333,5464.75,4452.875,2165.796837244295,4040.815476190476,22,3,0,1,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,175,1151,2442
2023-01-22 04:00:00,1151,18.819635099913107,3.82416159860991,1.4708948740225891,31389.62999999995,3.172406602953955,12.387054735013049,16.750994683376902,4,1,1,1,2221,3508,4582,6139,6444,924,348,936,2293.3333333333335,3894.5,5023.666666666667,4462.333333333333,2150.1548916231627,4042.095238095238,22,3,0,1,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,214,396,3720
2023-01-22 05:00:00,396,28.50681818181817,6.488156565656564,1.414141414141414,15604.77999999998,4.411944444444442,15.00576599326599,22.33392453963219,5,1,1,1,1151,2221,3508,6526,6471,448,576,342,1256.0,2872.8333333333335,4517.416666666667,4460.166666666667,2154.3979420602927,4042.4166666666665,22,3,0,1,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,545,657,4224
